state,facility,facility_id,year,date,hour,load_MW,so2_lb,nox_lb,co2_short_tons,heat_input_mmbtu
CA,Harbor Generating Station,399,2019,1/19/19,2,,,,,
CA,Harbor Generating Station,399,2019,1/19/19,3,,,,,
CA,Harbor Generating Station,399,2019,1/19/19,4,,,,,
CA,Harbor Generating Station,399,2019,1/19/19,5,,,,,
CA,Harbor Generating Station,399,2019,1/19/19,6,,,,,
CA,Harbor Generating Station,399,2019,1/19/19,7,,,,,
CA,Harbor Generating Station,399,2019,1/19/19,8,,,,,
CA,Harbor Generating Station,399,2019,1/19/19,9,,,,,
CA,Harbor Generating Station,399,2019,1/19/19,10,,,,,
CA,Harbor Generating Station,399,2019,1/19/19,11,,,,,
CA,Harbor Generating Station,399,2019,1/19/19,12,,,,,
CA,Harbor Generating Station,399,2019,1/19/19,13,,,,,
CA,Harbor Generating Station,399,2019,1/19/19,14,,,,,
CA,Harbor Generating Station,399,2019,1/19/19,15,,,,,
CA,Harbor Generating Station,399,2019,1/19/19,16,,,,,
CA,Harbor Generating Station,399,2019,1/19/19,17,,,,,
CA,Harbor Generating Station,399,2019,1/19/19,18,,,,,
CA,Harbor Generating Station,399,2019,1/19/19,19,,,,,
CA,Harbor Generating Station,399,2019,1/19/19,20,,,,,
CA,Harbor Generating Station,399,2019,1/19/19,21,,,,,
CA,Harbor Generating Station,399,2019,1/19/19,22,,,,,
CA,Harbor Generating Station,399,2019,1/19/19,23,,,,,
CA,Harbor Generating Station,399,2019,1/20/19,0,,,,,
CA,Harbor Generating Station,399,2019,1/20/19,1,,,,,
CA,Harbor Generating Station,399,2019,1/20/19,2,,,,,
CA,Harbor Generating Station,399,2019,1/20/19,3,,,,,
CA,Harbor Generating Station,399,2019,1/20/19,4,,,,,
CA,Harbor Generating Station,399,2019,1/20/19,5,,,,,
CA,Harbor Generating Station,399,2019,1/20/19,6,,,,,
CA,Harbor Generating Station,399,2019,1/20/19,7,,,,,
CA,Harbor Generating Station,399,2019,1/20/19,8,,,,,
CA,Harbor Generating Station,399,2019,1/20/19,9,,,,,
CA,Harbor Generating Station,399,2019,1/20/19,10,,,,,
CA,Harbor Generating Station,399,2019,1/20/19,11,,,,,
CA,Harbor Generating Station,399,2019,1/20/19,12,,,,,
CA,Harbor Generating Station,399,2019,1/20/19,13,,,,,
CA,Harbor Generating Station,399,2019,1/20/19,14,,,,,
CA,Harbor Generating Station,399,2019,1/20/19,15,,,,,
CA,Harbor Generating Station,399,2019,1/20/19,16,,,,,
CA,Harbor Generating Station,399,2019,1/20/19,17,,,,,
CA,Harbor Generating Station,399,2019,1/20/19,18,,,,,
CA,Harbor Generating Station,399,2019,1/20/19,19,,,,,
CA,Harbor Generating Station,399,2019,1/20/19,20,,,,,
CA,Harbor Generating Station,399,2019,1/20/19,21,,,,,
CA,Harbor Generating Station,399,2019,1/20/19,22,,,,,
CA,Harbor Generating Station,399,2019,1/20/19,23,,,,,
CA,Harbor Generating Station,399,2019,1/21/19,0,,,,,
CA,Harbor Generating Station,399,2019,1/21/19,1,,,,,
CA,Harbor Generating Station,399,2019,1/21/19,2,,,,,
CA,Harbor Generating Station,399,2019,1/21/19,3,,,,,
CA,Harbor Generating Station,399,2019,1/21/19,4,,,,,
CA,Harbor Generating Station,399,2019,1/21/19,5,,,,,
CA,Harbor Generating Station,399,2019,1/21/19,6,,,,,
CA,Harbor Generating Station,399,2019,1/21/19,7,,,,,
CA,Harbor Generating Station,399,2019,1/21/19,8,,,,,
CA,Harbor Generating Station,399,2019,1/21/19,9,,,,,
CA,Harbor Generating Station,399,2019,1/21/19,10,,,,,
CA,Harbor Generating Station,399,2019,1/21/19,11,,,,,
CA,Harbor Generating Station,399,2019,1/21/19,12,,,,,
CA,Harbor Generating Station,399,2019,1/21/19,13,,,,,
CA,Harbor Generating Station,399,2019,1/21/19,14,,,,,
CA,Harbor Generating Station,399,2019,1/21/19,15,,,,,
CA,Harbor Generating Station,399,2019,1/21/19,16,,,,,
CA,Harbor Generating Station,399,2019,1/21/19,17,,,,,
CA,Harbor Generating Station,399,2019,1/21/19,18,,,,,
CA,Harbor Generating Station,399,2019,1/21/19,19,,,,,
CA,Harbor Generating Station,399,2019,1/21/19,20,,,,,
CA,Harbor Generating Station,399,2019,1/21/19,21,,,,,
CA,Harbor Generating Station,399,2019,1/21/19,22,,,,,
CA,Harbor Generating Station,399,2019,1/21/19,23,,,,,
CA,Harbor Generating Station,399,2019,1/22/19,0,,,,,
CA,Harbor Generating Station,399,2019,1/22/19,1,,,,,
CA,Harbor Generating Station,399,2019,1/22/19,2,,,,,
CA,Harbor Generating Station,399,2019,1/22/19,3,,,,,
CA,Harbor Generating Station,399,2019,1/22/19,4,,,,,
CA,Harbor Generating Station,399,2019,1/22/19,5,,,,,
CA,Harbor Generating Station,399,2019,1/22/19,6,,,,,
CA,Harbor Generating Station,399,2019,1/22/19,7,,,,,
CA,Harbor Generating Station,399,2019,1/22/19,8,,,,,
CA,Harbor Generating Station,399,2019,1/22/19,9,,,,,
CA,Harbor Generating Station,399,2019,1/22/19,10,,,,,
CA,Harbor Generating Station,399,2019,1/22/19,11,,,,,
CA,Harbor Generating Station,399,2019,1/22/19,12,,,,,
CA,Harbor Generating Station,399,2019,1/22/19,13,,,,,
CA,Harbor Generating Station,399,2019,1/22/19,14,,,,,
CA,Harbor Generating Station,399,2019,1/22/19,15,,,,,
CA,Harbor Generating Station,399,2019,1/22/19,16,,,,,
CA,Harbor Generating Station,399,2019,1/22/19,17,,,,,
CA,Harbor Generating Station,399,2019,1/22/19,18,,,,,
CA,Harbor Generating Station,399,2019,1/22/19,19,,,,,
CA,Harbor Generating Station,399,2019,1/22/19,20,,,,,
CA,Harbor Generating Station,399,2019,1/22/19,21,,,,,
CA,Harbor Generating Station,399,2019,1/22/19,22,,,,,
CA,Harbor Generating Station,399,2019,1/22/19,23,,,,,
CA,Harbor Generating Station,399,2019,1/23/19,0,,,,,
CA,Harbor Generating Station,399,2019,1/23/19,1,,,,,
CA,Harbor Generating Station,399,2019,1/23/19,2,,,,,
CA,Harbor Generating Station,399,2019,1/23/19,3,,,,,
CA,Harbor Generating Station,399,2019,1/23/19,4,,,,,
CA,Harbor Generating Station,399,2019,1/23/19,5,,,,,
CA,Harbor Generating Station,399,2019,1/23/19,6,,,,,
CA,Harbor Generating Station,399,2019,1/23/19,7,,,,,
CA,Harbor Generating Station,399,2019,1/23/19,8,,,,,
CA,Harbor Generating Station,399,2019,1/23/19,9,,,,,
CA,Harbor Generating Station,399,2019,1/23/19,10,,,,,
CA,Harbor Generating Station,399,2019,1/23/19,11,,,,,
CA,Harbor Generating Station,399,2019,1/23/19,12,,,,,
CA,Harbor Generating Station,399,2019,1/23/19,13,,,,,
CA,Harbor Generating Station,399,2019,1/23/19,14,,,,,
CA,Harbor Generating Station,399,2019,1/23/19,15,,,,,
CA,Harbor Generating Station,399,2019,1/23/19,16,,,,,
CA,Harbor Generating Station,399,2019,1/23/19,17,,,,,
CA,Harbor Generating Station,399,2019,1/23/19,18,,,,,
CA,Harbor Generating Station,399,2019,1/23/19,19,,,,,
CA,Harbor Generating Station,399,2019,1/23/19,20,,,,,
CA,Harbor Generating Station,399,2019,1/23/19,21,,,,,
CA,Harbor Generating Station,399,2019,1/23/19,22,,,,,
CA,Harbor Generating Station,399,2019,1/23/19,23,,,,,
CA,Harbor Generating Station,399,2019,1/24/19,0,,,,,
CA,Harbor Generating Station,399,2019,1/24/19,1,,,,,
CA,Harbor Generating Station,399,2019,1/24/19,2,,,,,
CA,Harbor Generating Station,399,2019,1/24/19,3,,,,,
CA,Harbor Generating Station,399,2019,1/24/19,4,,,,,
CA,Harbor Generating Station,399,2019,1/24/19,5,,,,,
CA,Harbor Generating Station,399,2019,1/24/19,6,,,,,
CA,Harbor Generating Station,399,2019,1/24/19,7,,,,,
CA,Harbor Generating Station,399,2019,1/24/19,8,,,,,
CA,Harbor Generating Station,399,2019,1/24/19,9,,,,,
CA,Harbor Generating Station,399,2019,1/24/19,10,,,,,
CA,Harbor Generating Station,399,2019,1/24/19,11,,,,,
CA,Harbor Generating Station,399,2019,1/24/19,12,,,,,
CA,Harbor Generating Station,399,2019,1/24/19,13,,,,,
CA,Harbor Generating Station,399,2019,1/24/19,14,,,,,
CA,Harbor Generating Station,399,2019,1/24/19,15,,,,,
CA,Harbor Generating Station,399,2019,1/24/19,16,,,,,
CA,Harbor Generating Station,399,2019,1/24/19,17,,,,,
CA,Harbor Generating Station,399,2019,1/24/19,18,,,,,
CA,Harbor Generating Station,399,2019,1/24/19,19,,,,,
CA,Harbor Generating Station,399,2019,1/24/19,20,,,,,
CA,Harbor Generating Station,399,2019,1/24/19,21,,,,,
CA,Harbor Generating Station,399,2019,1/24/19,22,,,,,
CA,Harbor Generating Station,399,2019,1/24/19,23,,,,,
CA,Harbor Generating Station,399,2019,1/25/19,0,,,,,
CA,Harbor Generating Station,399,2019,1/25/19,1,,,,,
CA,Harbor Generating Station,399,2019,1/25/19,2,,,,,
CA,Harbor Generating Station,399,2019,1/25/19,3,,,,,
CA,Harbor Generating Station,399,2019,1/25/19,4,,,,,
CA,Harbor Generating Station,399,2019,1/25/19,5,,,,,
CA,Harbor Generating Station,399,2019,1/25/19,6,,,,,
CA,Harbor Generating Station,399,2019,1/25/19,7,,,,,
CA,Harbor Generating Station,399,2019,1/25/19,8,,,,,
CA,Harbor Generating Station,399,2019,1/25/19,9,,,,,
CA,Harbor Generating Station,399,2019,1/25/19,10,,,,,
CA,Harbor Generating Station,399,2019,1/25/19,11,0,0.025,1.116,2.394,41.344
CA,Harbor Generating Station,399,2019,1/25/19,12,0,0.005,0.431,0.456,7.832
CA,Harbor Generating Station,399,2019,1/25/19,13,,,,,
CA,Harbor Generating Station,399,2019,1/25/19,14,,,,,
CA,Harbor Generating Station,399,2019,1/25/19,15,,,,,
CA,Harbor Generating Station,399,2019,1/25/19,16,,,,,
CA,Harbor Generating Station,399,2019,1/25/19,17,,,,,
CA,Harbor Generating Station,399,2019,1/25/19,18,,,,,
CA,Harbor Generating Station,399,2019,1/25/19,19,,,,,
CA,Harbor Generating Station,399,2019,1/25/19,20,,,,,
CA,Harbor Generating Station,399,2019,1/25/19,21,,,,,
CA,Harbor Generating Station,399,2019,1/25/19,22,,,,,
CA,Harbor Generating Station,399,2019,1/25/19,23,,,,,
CA,Harbor Generating Station,399,2019,1/26/19,0,,,,,
CA,Harbor Generating Station,399,2019,1/26/19,1,,,,,
CA,Harbor Generating Station,399,2019,1/26/19,2,,,,,
CA,Harbor Generating Station,399,2019,1/26/19,3,,,,,
CA,Harbor Generating Station,399,2019,1/26/19,4,,,,,
CA,Harbor Generating Station,399,2019,1/26/19,5,,,,,
CA,Harbor Generating Station,399,2019,1/26/19,6,,,,,
CA,Harbor Generating Station,399,2019,1/26/19,7,,,,,
CA,Harbor Generating Station,399,2019,1/26/19,8,,,,,
CA,Harbor Generating Station,399,2019,1/26/19,9,,,,,
CA,Harbor Generating Station,399,2019,1/26/19,10,,,,,
CA,Harbor Generating Station,399,2019,1/26/19,11,,,,,
CA,Harbor Generating Station,399,2019,1/26/19,12,,,,,
CA,Harbor Generating Station,399,2019,1/26/19,13,,,,,
CA,Harbor Generating Station,399,2019,1/26/19,14,,,,,
CA,Harbor Generating Station,399,2019,1/26/19,15,,,,,
CA,Harbor Generating Station,399,2019,1/26/19,16,,,,,
CA,Harbor Generating Station,399,2019,1/26/19,17,,,,,
CA,Harbor Generating Station,399,2019,1/26/19,18,,,,,
CA,Harbor Generating Station,399,2019,1/26/19,19,,,,,
CA,Harbor Generating Station,399,2019,1/26/19,20,,,,,
CA,Harbor Generating Station,399,2019,1/26/19,21,,,,,
CA,Harbor Generating Station,399,2019,1/26/19,22,,,,,
CA,Harbor Generating Station,399,2019,1/26/19,23,,,,,
CA,Harbor Generating Station,399,2019,1/27/19,0,,,,,
CA,Harbor Generating Station,399,2019,1/27/19,1,,,,,
CA,Harbor Generating Station,399,2019,1/27/19,2,,,,,
CA,Harbor Generating Station,399,2019,1/27/19,3,,,,,
CA,Harbor Generating Station,399,2019,1/27/19,4,,,,,
CA,Harbor Generating Station,399,2019,1/27/19,5,,,,,
CA,Harbor Generating Station,399,2019,1/27/19,6,,,,,
CA,Harbor Generating Station,399,2019,1/27/19,7,,,,,
CA,Harbor Generating Station,399,2019,1/27/19,8,,,,,
CA,Harbor Generating Station,399,2019,1/27/19,9,,,,,
CA,Harbor Generating Station,399,2019,1/27/19,10,,,,,
CA,Harbor Generating Station,399,2019,1/27/19,11,,,,,
CA,Harbor Generating Station,399,2019,1/27/19,12,,,,,
CA,Harbor Generating Station,399,2019,1/27/19,13,,,,,
CA,Harbor Generating Station,399,2019,1/27/19,14,,,,,
CA,Harbor Generating Station,399,2019,1/27/19,15,,,,,
CA,Harbor Generating Station,399,2019,1/27/19,16,,,,,
CA,Harbor Generating Station,399,2019,1/27/19,17,,,,,
CA,Harbor Generating Station,399,2019,1/27/19,18,,,,,
CA,Harbor Generating Station,399,2019,1/27/19,19,,,,,
CA,Harbor Generating Station,399,2019,1/27/19,20,,,,,
CA,Harbor Generating Station,399,2019,1/27/19,21,,,,,
CA,Harbor Generating Station,399,2019,1/27/19,22,,,,,
CA,Harbor Generating Station,399,2019,1/27/19,23,,,,,
CA,Harbor Generating Station,399,2019,1/28/19,0,,,,,
CA,Harbor Generating Station,399,2019,1/28/19,1,,,,,
CA,Harbor Generating Station,399,2019,1/28/19,2,,,,,
CA,Harbor Generating Station,399,2019,1/28/19,3,,,,,
CA,Harbor Generating Station,399,2019,1/28/19,4,,,,,
CA,Harbor Generating Station,399,2019,1/28/19,5,,,,,
CA,Harbor Generating Station,399,2019,1/28/19,6,,,,,
CA,Harbor Generating Station,399,2019,1/28/19,7,,,,,
CA,Harbor Generating Station,399,2019,1/28/19,8,,,,,
CA,Harbor Generating Station,399,2019,1/28/19,9,,,,,
CA,Harbor Generating Station,399,2019,1/28/19,10,,,,,
CA,Harbor Generating Station,399,2019,1/28/19,11,,,,,
CA,Harbor Generating Station,399,2019,1/28/19,12,,,,,
CA,Harbor Generating Station,399,2019,1/28/19,13,,,,,
CA,Harbor Generating Station,399,2019,1/28/19,14,,,,,
CA,Harbor Generating Station,399,2019,1/28/19,15,,,,,
CA,Harbor Generating Station,399,2019,1/28/19,16,,,,,
CA,Harbor Generating Station,399,2019,1/28/19,17,,,,,
CA,Harbor Generating Station,399,2019,1/28/19,18,,,,,
CA,Harbor Generating Station,399,2019,1/28/19,19,,,,,
CA,Harbor Generating Station,399,2019,1/28/19,20,,,,,
CA,Harbor Generating Station,399,2019,1/28/19,21,,,,,
CA,Harbor Generating Station,399,2019,1/28/19,22,,,,,
CA,Harbor Generating Station,399,2019,1/28/19,23,,,,,
CA,Harbor Generating Station,399,2019,1/29/19,0,,,,,
CA,Harbor Generating Station,399,2019,1/29/19,1,,,,,
CA,Harbor Generating Station,399,2019,1/29/19,2,,,,,
CA,Harbor Generating Station,399,2019,1/29/19,3,,,,,
CA,Harbor Generating Station,399,2019,1/29/19,4,,,,,
CA,Harbor Generating Station,399,2019,1/29/19,5,,,,,
CA,Harbor Generating Station,399,2019,1/29/19,6,,,,,
CA,Harbor Generating Station,399,2019,1/29/19,7,,,,,
CA,Harbor Generating Station,399,2019,1/29/19,8,,,,,
CA,Harbor Generating Station,399,2019,1/29/19,9,,,,,
CA,Harbor Generating Station,399,2019,1/29/19,10,,,,,
CA,Harbor Generating Station,399,2019,1/29/19,11,,,,,
CA,Harbor Generating Station,399,2019,1/29/19,12,,,,,
CA,Harbor Generating Station,399,2019,1/29/19,13,,,,,
CA,Harbor Generating Station,399,2019,1/29/19,14,,,,,
CA,Harbor Generating Station,399,2019,1/29/19,15,,,,,
CA,Harbor Generating Station,399,2019,1/29/19,16,,,,,
CA,Harbor Generating Station,399,2019,1/29/19,17,,,,,
CA,Harbor Generating Station,399,2019,1/29/19,18,,,,,
CA,Harbor Generating Station,399,2019,1/29/19,19,,,,,
CA,Harbor Generating Station,399,2019,1/29/19,20,,,,,
CA,Harbor Generating Station,399,2019,1/29/19,21,,,,,
CA,Harbor Generating Station,399,2019,1/29/19,22,,,,,
CA,Harbor Generating Station,399,2019,1/29/19,23,,,,,
CA,Harbor Generating Station,399,2019,1/30/19,0,,,,,
CA,Harbor Generating Station,399,2019,1/30/19,1,,,,,
CA,Harbor Generating Station,399,2019,1/30/19,2,,,,,
CA,Harbor Generating Station,399,2019,1/30/19,3,,,,,
CA,Harbor Generating Station,399,2019,1/30/19,4,,,,,
CA,Harbor Generating Station,399,2019,1/30/19,5,,,,,
CA,Harbor Generating Station,399,2019,1/30/19,6,,,,,
CA,Harbor Generating Station,399,2019,1/30/19,7,,,,,
CA,Harbor Generating Station,399,2019,1/30/19,8,,,,,
CA,Harbor Generating Station,399,2019,1/30/19,9,,,,,
CA,Harbor Generating Station,399,2019,1/30/19,10,,,,,
CA,Harbor Generating Station,399,2019,1/30/19,11,,,,,
CA,Harbor Generating Station,399,2019,1/30/19,12,,,,,
CA,Harbor Generating Station,399,2019,1/30/19,13,,,,,
CA,Harbor Generating Station,399,2019,1/30/19,14,,,,,
CA,Harbor Generating Station,399,2019,1/30/19,15,,,,,
CA,Harbor Generating Station,399,2019,1/30/19,16,,,,,
CA,Harbor Generating Station,399,2019,1/30/19,17,,,,,
CA,Harbor Generating Station,399,2019,1/30/19,18,,,,,
CA,Harbor Generating Station,399,2019,1/30/19,19,,,,,
CA,Harbor Generating Station,399,2019,1/30/19,20,,,,,
CA,Harbor Generating Station,399,2019,1/30/19,21,,,,,
CA,Harbor Generating Station,399,2019,1/30/19,22,,,,,
CA,Harbor Generating Station,399,2019,1/30/19,23,,,,,
CA,Harbor Generating Station,399,2019,1/31/19,0,,,,,
CA,Harbor Generating Station,399,2019,1/31/19,1,,,,,
CA,Harbor Generating Station,399,2019,1/31/19,2,,,,,
CA,Harbor Generating Station,399,2019,1/31/19,3,,,,,
CA,Harbor Generating Station,399,2019,1/31/19,4,,,,,
CA,Harbor Generating Station,399,2019,1/31/19,5,,,,,
CA,Harbor Generating Station,399,2019,1/31/19,6,,,,,
CA,Harbor Generating Station,399,2019,1/31/19,7,,,,,
CA,Harbor Generating Station,399,2019,1/31/19,8,1,0.024,0.681,2.346,40.086
CA,Harbor Generating Station,399,2019,1/31/19,9,71,0.537,47.435,52.2,895
CA,Harbor Generating Station,399,2019,1/31/19,10,49,0.395,9.213,38.416,658.07
CA,Harbor Generating Station,399,2019,1/31/19,11,25,0.494,5.486,24.855,375.034
CA,Harbor Generating Station,399,2019,1/31/19,12,73,0.544,161.852,52.858,905.184
CA,Harbor Generating Station,399,2019,1/31/19,13,59,0.681,11.228,46.06,748.524
CA,Harbor Generating Station,399,2019,1/31/19,14,93,0.661,30.53,64.212,1100.78
CA,Harbor Generating Station,399,2019,1/31/19,15,192,1.136,44.58,110.5,1893.3
CA,Harbor Generating Station,399,2019,1/31/19,16,210,1.125,29.971,109.4,1874.5
CA,Harbor Generating Station,399,2019,1/31/19,17,216,1.114,27.842,108.3,1856.5
CA,Harbor Generating Station,399,2019,1/31/19,18,216,1.114,27.833,108.2,1855.8
CA,Harbor Generating Station,399,2019,1/31/19,19,216,1.112,28.735,108.2,1854.1
CA,Harbor Generating Station,399,2019,1/31/19,20,216,1.111,27.759,108,1851.1
CA,Harbor Generating Station,399,2019,1/31/19,21,216,1.112,28.715,108.1,1852.8
CA,Harbor Generating Station,399,2019,1/31/19,22,47,0.277,4.798,26.861,460.404
CA,Harbor Generating Station,399,2019,1/31/19,23,,,,,
CA,Harbor Generating Station,399,2019,2/1/19,0,,,,,
CA,Harbor Generating Station,399,2019,2/1/19,1,,,,,
CA,Harbor Generating Station,399,2019,2/1/19,2,,,,,
CA,Harbor Generating Station,399,2019,2/1/19,3,,,,,
CA,Harbor Generating Station,399,2019,2/1/19,4,,,,,
CA,Harbor Generating Station,399,2019,2/1/19,5,,,,,
CA,Harbor Generating Station,399,2019,2/1/19,6,,,,,
CA,Harbor Generating Station,399,2019,2/1/19,7,,,,,
CA,Harbor Generating Station,399,2019,2/1/19,8,,,,,
CA,Harbor Generating Station,399,2019,2/1/19,9,,,,,
CA,Harbor Generating Station,399,2019,2/1/19,10,,,,,
CA,Harbor Generating Station,399,2019,2/1/19,11,,,,,
CA,Harbor Generating Station,399,2019,2/1/19,12,,,,,
CA,Harbor Generating Station,399,2019,2/1/19,13,,,,,
CA,Harbor Generating Station,399,2019,2/1/19,14,,,,,
CA,Harbor Generating Station,399,2019,2/1/19,15,,,,,
CA,Harbor Generating Station,399,2019,2/1/19,16,,,,,
CA,Harbor Generating Station,399,2019,2/1/19,17,,,,,
CA,Harbor Generating Station,399,2019,2/1/19,18,,,,,
CA,Harbor Generating Station,399,2019,2/1/19,19,,,,,
CA,Harbor Generating Station,399,2019,2/1/19,20,,,,,
CA,Harbor Generating Station,399,2019,2/1/19,21,,,,,
CA,Harbor Generating Station,399,2019,2/1/19,22,,,,,
CA,Harbor Generating Station,399,2019,2/1/19,23,,,,,
CA,Harbor Generating Station,399,2019,2/2/19,0,,,,,
CA,Harbor Generating Station,399,2019,2/2/19,1,,,,,
CA,Harbor Generating Station,399,2019,2/2/19,2,,,,,
CA,Harbor Generating Station,399,2019,2/2/19,3,,,,,
CA,Harbor Generating Station,399,2019,2/2/19,4,,,,,
CA,Harbor Generating Station,399,2019,2/2/19,5,,,,,
CA,Harbor Generating Station,399,2019,2/2/19,6,,,,,
CA,Harbor Generating Station,399,2019,2/2/19,7,,,,,
CA,Harbor Generating Station,399,2019,2/2/19,8,,,,,
CA,Harbor Generating Station,399,2019,2/2/19,9,,,,,
CA,Harbor Generating Station,399,2019,2/2/19,10,,,,,
CA,Harbor Generating Station,399,2019,2/2/19,11,,,,,
CA,Harbor Generating Station,399,2019,2/2/19,12,,,,,
CA,Harbor Generating Station,399,2019,2/2/19,13,,,,,
CA,Harbor Generating Station,399,2019,2/2/19,14,,,,,
CA,Harbor Generating Station,399,2019,2/2/19,15,,,,,
CA,Harbor Generating Station,399,2019,2/2/19,16,,,,,
CA,Harbor Generating Station,399,2019,2/2/19,17,,,,,
CA,Harbor Generating Station,399,2019,2/2/19,18,,,,,
CA,Harbor Generating Station,399,2019,2/2/19,19,,,,,
CA,Harbor Generating Station,399,2019,2/2/19,20,,,,,
CA,Harbor Generating Station,399,2019,2/2/19,21,,,,,
CA,Harbor Generating Station,399,2019,2/2/19,22,,,,,
CA,Harbor Generating Station,399,2019,2/2/19,23,,,,,
CA,Harbor Generating Station,399,2019,2/3/19,0,,,,,
CA,Harbor Generating Station,399,2019,2/3/19,1,,,,,
CA,Harbor Generating Station,399,2019,2/3/19,2,,,,,
CA,Harbor Generating Station,399,2019,2/3/19,3,,,,,
CA,Harbor Generating Station,399,2019,2/3/19,4,,,,,
CA,Harbor Generating Station,399,2019,2/3/19,5,,,,,
CA,Harbor Generating Station,399,2019,2/3/19,6,,,,,
CA,Harbor Generating Station,399,2019,2/3/19,7,,,,,
CA,Harbor Generating Station,399,2019,2/3/19,8,,,,,
CA,Harbor Generating Station,399,2019,2/3/19,9,,,,,
CA,Harbor Generating Station,399,2019,2/3/19,10,,,,,
CA,Harbor Generating Station,399,2019,2/3/19,11,,,,,
CA,Harbor Generating Station,399,2019,2/3/19,12,,,,,
