,day,hour_starting,period,month,rate,units
461,sun,5,base,jan_mar,174.45119999999997,2018$/MWh
462,sun,6,base,jan_mar,174.45119999999997,2018$/MWh
463,sun,7,base,jan_mar,174.45119999999997,2018$/MWh
464,sun,8,base,jan_mar,174.45119999999997,2018$/MWh
465,sun,9,base,jan_mar,174.45119999999997,2018$/MWh
466,sun,10,base,jan_mar,174.45119999999997,2018$/MWh
467,sun,11,base,jan_mar,174.45119999999997,2018$/MWh
468,sun,12,base,jan_mar,174.45119999999997,2018$/MWh
469,sun,13,base,jan_mar,174.45119999999997,2018$/MWh
470,sun,14,base,jan_mar,174.45119999999997,2018$/MWh
471,sun,15,base,jan_mar,174.45119999999997,2018$/MWh
472,sun,16,base,jan_mar,174.45119999999997,2018$/MWh
473,sun,17,base,jan_mar,174.45119999999997,2018$/MWh
474,sun,18,base,jan_mar,174.45119999999997,2018$/MWh
475,sun,19,base,jan_mar,174.45119999999997,2018$/MWh
476,sun,20,base,jan_mar,174.45119999999997,2018$/MWh
477,sun,21,base,jan_mar,174.45119999999997,2018$/MWh
478,sun,22,base,jan_mar,174.45119999999997,2018$/MWh
479,sun,23,base,jan_mar,174.45119999999997,2018$/MWh
480,mon,0,base,jan_mar,174.45119999999997,2018$/MWh
481,mon,1,base,jan_mar,174.45119999999997,2018$/MWh
482,mon,2,base,jan_mar,174.45119999999997,2018$/MWh
483,mon,3,base,jan_mar,174.45119999999997,2018$/MWh
484,mon,4,base,jan_mar,174.45119999999997,2018$/MWh
485,mon,5,base,jan_mar,174.45119999999997,2018$/MWh
486,mon,6,base,jan_mar,174.45119999999997,2018$/MWh
487,mon,7,base,jan_mar,174.45119999999997,2018$/MWh
488,mon,8,base,jan_mar,174.45119999999997,2018$/MWh
489,mon,9,base,jan_mar,174.45119999999997,2018$/MWh
490,mon,10,low,jan_mar,197.0496,2018$/MWh
491,mon,11,low,jan_mar,197.0496,2018$/MWh
492,mon,12,low,jan_mar,197.0496,2018$/MWh
493,mon,13,high,jan_mar,197.0496,2018$/MWh
494,mon,14,high,jan_mar,197.0496,2018$/MWh
495,mon,15,high,jan_mar,197.0496,2018$/MWh
496,mon,16,high,jan_mar,197.0496,2018$/MWh
497,mon,17,low,jan_mar,197.0496,2018$/MWh
498,mon,18,low,jan_mar,197.0496,2018$/MWh
499,mon,19,low,jan_mar,197.0496,2018$/MWh
500,mon,20,base,jan_mar,174.45119999999997,2018$/MWh
501,mon,21,base,jan_mar,174.45119999999997,2018$/MWh
502,mon,22,base,jan_mar,174.45119999999997,2018$/MWh
503,mon,23,base,jan_mar,174.45119999999997,2018$/MWh
504,tues,0,base,jan_mar,174.45119999999997,2018$/MWh
505,tues,1,base,jan_mar,174.45119999999997,2018$/MWh
506,tues,2,base,jan_mar,174.45119999999997,2018$/MWh
507,tues,3,base,jan_mar,174.45119999999997,2018$/MWh
508,tues,4,base,jan_mar,174.45119999999997,2018$/MWh
509,tues,5,base,jan_mar,174.45119999999997,2018$/MWh
510,tues,6,base,jan_mar,174.45119999999997,2018$/MWh
511,tues,7,base,jan_mar,174.45119999999997,2018$/MWh
512,tues,8,base,jan_mar,174.45119999999997,2018$/MWh
513,tues,9,base,jan_mar,174.45119999999997,2018$/MWh
514,tues,10,low,jan_mar,197.0496,2018$/MWh
515,tues,11,low,jan_mar,197.0496,2018$/MWh
516,tues,12,low,jan_mar,197.0496,2018$/MWh
517,tues,13,high,jan_mar,197.0496,2018$/MWh
518,tues,14,high,jan_mar,197.0496,2018$/MWh
519,tues,15,high,jan_mar,197.0496,2018$/MWh
520,tues,16,high,jan_mar,197.0496,2018$/MWh
521,tues,17,low,jan_mar,197.0496,2018$/MWh
522,tues,18,low,jan_mar,197.0496,2018$/MWh
523,tues,19,low,jan_mar,197.0496,2018$/MWh
524,tues,20,base,jan_mar,174.45119999999997,2018$/MWh
525,tues,21,base,jan_mar,174.45119999999997,2018$/MWh
526,tues,22,base,jan_mar,174.45119999999997,2018$/MWh
527,tues,23,base,jan_mar,174.45119999999997,2018$/MWh
528,wed,0,base,jan_mar,174.45119999999997,2018$/MWh
529,wed,1,base,jan_mar,174.45119999999997,2018$/MWh
530,wed,2,base,jan_mar,174.45119999999997,2018$/MWh
531,wed,3,base,jan_mar,174.45119999999997,2018$/MWh
532,wed,4,base,jan_mar,174.45119999999997,2018$/MWh
533,wed,5,base,jan_mar,174.45119999999997,2018$/MWh
534,wed,6,base,jan_mar,174.45119999999997,2018$/MWh
535,wed,7,base,jan_mar,174.45119999999997,2018$/MWh
536,wed,8,base,jan_mar,174.45119999999997,2018$/MWh
537,wed,9,base,jan_mar,174.45119999999997,2018$/MWh
538,wed,10,low,jan_mar,197.0496,2018$/MWh
539,wed,11,low,jan_mar,197.0496,2018$/MWh
540,wed,12,low,jan_mar,197.0496,2018$/MWh
541,wed,13,high,jan_mar,197.0496,2018$/MWh
542,wed,14,high,jan_mar,197.0496,2018$/MWh
543,wed,15,high,jan_mar,197.0496,2018$/MWh
544,wed,16,high,jan_mar,197.0496,2018$/MWh
545,wed,17,low,jan_mar,197.0496,2018$/MWh
546,wed,18,low,jan_mar,197.0496,2018$/MWh
547,wed,19,low,jan_mar,197.0496,2018$/MWh
548,wed,20,base,jan_mar,174.45119999999997,2018$/MWh
549,wed,21,base,jan_mar,174.45119999999997,2018$/MWh
550,wed,22,base,jan_mar,174.45119999999997,2018$/MWh
551,wed,23,base,jan_mar,174.45119999999997,2018$/MWh
552,thurs,0,base,jan_mar,174.45119999999997,2018$/MWh
553,thurs,1,base,jan_mar,174.45119999999997,2018$/MWh
554,thurs,2,base,jan_mar,174.45119999999997,2018$/MWh
555,thurs,3,base,jan_mar,174.45119999999997,2018$/MWh
556,thurs,4,base,jan_mar,174.45119999999997,2018$/MWh
557,thurs,5,base,jan_mar,174.45119999999997,2018$/MWh
558,thurs,6,base,jan_mar,174.45119999999997,2018$/MWh
559,thurs,7,base,jan_mar,174.45119999999997,2018$/MWh
560,thurs,8,base,jan_mar,174.45119999999997,2018$/MWh
561,thurs,9,base,jan_mar,174.45119999999997,2018$/MWh
562,thurs,10,low,jan_mar,197.0496,2018$/MWh
563,thurs,11,low,jan_mar,197.0496,2018$/MWh
564,thurs,12,low,jan_mar,197.0496,2018$/MWh
565,thurs,13,high,jan_mar,197.0496,2018$/MWh
566,thurs,14,high,jan_mar,197.0496,2018$/MWh
567,thurs,15,high,jan_mar,197.0496,2018$/MWh
568,thurs,16,high,jan_mar,197.0496,2018$/MWh
569,thurs,17,low,jan_mar,197.0496,2018$/MWh
570,thurs,18,low,jan_mar,197.0496,2018$/MWh
571,thurs,19,low,jan_mar,197.0496,2018$/MWh
572,thurs,20,base,jan_mar,174.45119999999997,2018$/MWh
573,thurs,21,base,jan_mar,174.45119999999997,2018$/MWh
574,thurs,22,base,jan_mar,174.45119999999997,2018$/MWh
575,thurs,23,base,jan_mar,174.45119999999997,2018$/MWh
576,fri,0,base,jan_mar,174.45119999999997,2018$/MWh
577,fri,1,base,jan_mar,174.45119999999997,2018$/MWh
578,fri,2,base,jan_mar,174.45119999999997,2018$/MWh
579,fri,3,base,jan_mar,174.45119999999997,2018$/MWh
580,fri,4,base,jan_mar,174.45119999999997,2018$/MWh
581,fri,5,base,jan_mar,174.45119999999997,2018$/MWh
582,fri,6,base,jan_mar,174.45119999999997,2018$/MWh
583,fri,7,base,jan_mar,174.45119999999997,2018$/MWh
584,fri,8,base,jan_mar,174.45119999999997,2018$/MWh
585,fri,9,base,jan_mar,174.45119999999997,2018$/MWh
586,fri,10,low,jan_mar,197.0496,2018$/MWh
587,fri,11,low,jan_mar,197.0496,2018$/MWh
588,fri,12,low,jan_mar,197.0496,2018$/MWh
589,fri,13,high,jan_mar,197.0496,2018$/MWh
590,fri,14,high,jan_mar,197.0496,2018$/MWh
591,fri,15,high,jan_mar,197.0496,2018$/MWh
592,fri,16,high,jan_mar,197.0496,2018$/MWh
593,fri,17,low,jan_mar,197.0496,2018$/MWh
594,fri,18,low,jan_mar,197.0496,2018$/MWh
595,fri,19,low,jan_mar,197.0496,2018$/MWh
596,fri,20,base,jan_mar,174.45119999999997,2018$/MWh
597,fri,21,base,jan_mar,174.45119999999997,2018$/MWh
598,fri,22,base,jan_mar,174.45119999999997,2018$/MWh
599,fri,23,base,jan_mar,174.45119999999997,2018$/MWh
600,sat,0,base,jan_mar,174.45119999999997,2018$/MWh
601,sat,1,base,jan_mar,174.45119999999997,2018$/MWh
602,sat,2,base,jan_mar,174.45119999999997,2018$/MWh
603,sat,3,base,jan_mar,174.45119999999997,2018$/MWh
604,sat,4,base,jan_mar,174.45119999999997,2018$/MWh
605,sat,5,base,jan_mar,174.45119999999997,2018$/MWh
606,sat,6,base,jan_mar,174.45119999999997,2018$/MWh
607,sat,7,base,jan_mar,174.45119999999997,2018$/MWh
608,sat,8,base,jan_mar,174.45119999999997,2018$/MWh
609,sat,9,base,jan_mar,174.45119999999997,2018$/MWh
610,sat,10,base,jan_mar,174.45119999999997,2018$/MWh
611,sat,11,base,jan_mar,174.45119999999997,2018$/MWh
612,sat,12,base,jan_mar,174.45119999999997,2018$/MWh
613,sat,13,base,jan_mar,174.45119999999997,2018$/MWh
614,sat,14,base,jan_mar,174.45119999999997,2018$/MWh
615,sat,15,base,jan_mar,174.45119999999997,2018$/MWh
616,sat,16,base,jan_mar,174.45119999999997,2018$/MWh
617,sat,17,base,jan_mar,174.45119999999997,2018$/MWh
618,sat,18,base,jan_mar,174.45119999999997,2018$/MWh
619,sat,19,base,jan_mar,174.45119999999997,2018$/MWh
620,sat,20,base,jan_mar,174.45119999999997,2018$/MWh
621,sat,21,base,jan_mar,174.45119999999997,2018$/MWh
622,sat,22,base,jan_mar,174.45119999999997,2018$/MWh
623,sat,23,base,jan_mar,174.45119999999997,2018$/MWh
624,sun,0,base,jan_mar,174.45119999999997,2018$/MWh
625,sun,1,base,jan_mar,174.45119999999997,2018$/MWh
626,sun,2,base,jan_mar,174.45119999999997,2018$/MWh
627,sun,3,base,jan_mar,174.45119999999997,2018$/MWh
628,sun,4,base,jan_mar,174.45119999999997,2018$/MWh
629,sun,5,base,jan_mar,174.45119999999997,2018$/MWh
630,sun,6,base,jan_mar,174.45119999999997,2018$/MWh
631,sun,7,base,jan_mar,174.45119999999997,2018$/MWh
632,sun,8,base,jan_mar,174.45119999999997,2018$/MWh
633,sun,9,base,jan_mar,174.45119999999997,2018$/MWh
634,sun,10,base,jan_mar,174.45119999999997,2018$/MWh
635,sun,11,base,jan_mar,174.45119999999997,2018$/MWh
636,sun,12,base,jan_mar,174.45119999999997,2018$/MWh
637,sun,13,base,jan_mar,174.45119999999997,2018$/MWh
638,sun,14,base,jan_mar,174.45119999999997,2018$/MWh
639,sun,15,base,jan_mar,174.45119999999997,2018$/MWh
640,sun,16,base,jan_mar,174.45119999999997,2018$/MWh
641,sun,17,base,jan_mar,174.45119999999997,2018$/MWh
642,sun,18,base,jan_mar,174.45119999999997,2018$/MWh
643,sun,19,base,jan_mar,174.45119999999997,2018$/MWh
644,sun,20,base,jan_mar,174.45119999999997,2018$/MWh
645,sun,21,base,jan_mar,174.45119999999997,2018$/MWh
646,sun,22,base,jan_mar,174.45119999999997,2018$/MWh
647,sun,23,base,jan_mar,174.45119999999997,2018$/MWh
648,mon,0,base,jan_mar,174.45119999999997,2018$/MWh
649,mon,1,base,jan_mar,174.45119999999997,2018$/MWh
650,mon,2,base,jan_mar,174.45119999999997,2018$/MWh
651,mon,3,base,jan_mar,174.45119999999997,2018$/MWh
652,mon,4,base,jan_mar,174.45119999999997,2018$/MWh
653,mon,5,base,jan_mar,174.45119999999997,2018$/MWh
654,mon,6,base,jan_mar,174.45119999999997,2018$/MWh
655,mon,7,base,jan_mar,174.45119999999997,2018$/MWh
656,mon,8,base,jan_mar,174.45119999999997,2018$/MWh
657,mon,9,base,jan_mar,174.45119999999997,2018$/MWh
658,mon,10,low,jan_mar,197.0496,2018$/MWh
659,mon,11,low,jan_mar,197.0496,2018$/MWh
660,mon,12,low,jan_mar,197.0496,2018$/MWh
661,mon,13,high,jan_mar,197.0496,2018$/MWh
662,mon,14,high,jan_mar,197.0496,2018$/MWh
663,mon,15,high,jan_mar,197.0496,2018$/MWh
664,mon,16,high,jan_mar,197.0496,2018$/MWh
665,mon,17,low,jan_mar,197.0496,2018$/MWh
666,mon,18,low,jan_mar,197.0496,2018$/MWh
667,mon,19,low,jan_mar,197.0496,2018$/MWh
668,mon,20,base,jan_mar,174.45119999999997,2018$/MWh
669,mon,21,base,jan_mar,174.45119999999997,2018$/MWh
670,mon,22,base,jan_mar,174.45119999999997,2018$/MWh
671,mon,23,base,jan_mar,174.45119999999997,2018$/MWh
672,tues,0,base,jan_mar,174.45119999999997,2018$/MWh
673,tues,1,base,jan_mar,174.45119999999997,2018$/MWh
674,tues,2,base,jan_mar,174.45119999999997,2018$/MWh
675,tues,3,base,jan_mar,174.45119999999997,2018$/MWh
676,tues,4,base,jan_mar,174.45119999999997,2018$/MWh
677,tues,5,base,jan_mar,174.45119999999997,2018$/MWh
678,tues,6,base,jan_mar,174.45119999999997,2018$/MWh
679,tues,7,base,jan_mar,174.45119999999997,2018$/MWh
680,tues,8,base,jan_mar,174.45119999999997,2018$/MWh
681,tues,9,base,jan_mar,174.45119999999997,2018$/MWh
682,tues,10,low,jan_mar,197.0496,2018$/MWh
683,tues,11,low,jan_mar,197.0496,2018$/MWh
684,tues,12,low,jan_mar,197.0496,2018$/MWh
685,tues,13,high,jan_mar,197.0496,2018$/MWh
686,tues,14,high,jan_mar,197.0496,2018$/MWh
687,tues,15,high,jan_mar,197.0496,2018$/MWh
688,tues,16,high,jan_mar,197.0496,2018$/MWh
689,tues,17,low,jan_mar,197.0496,2018$/MWh
690,tues,18,low,jan_mar,197.0496,2018$/MWh
691,tues,19,low,jan_mar,197.0496,2018$/MWh
692,tues,20,base,jan_mar,174.45119999999997,2018$/MWh
693,tues,21,base,jan_mar,174.45119999999997,2018$/MWh
694,tues,22,base,jan_mar,174.45119999999997,2018$/MWh
695,tues,23,base,jan_mar,174.45119999999997,2018$/MWh
696,wed,0,base,jan_mar,174.45119999999997,2018$/MWh
697,wed,1,base,jan_mar,174.45119999999997,2018$/MWh
698,wed,2,base,jan_mar,174.45119999999997,2018$/MWh
699,wed,3,base,jan_mar,174.45119999999997,2018$/MWh
700,wed,4,base,jan_mar,174.45119999999997,2018$/MWh
701,wed,5,base,jan_mar,174.45119999999997,2018$/MWh
702,wed,6,base,jan_mar,174.45119999999997,2018$/MWh
703,wed,7,base,jan_mar,174.45119999999997,2018$/MWh
704,wed,8,base,jan_mar,174.45119999999997,2018$/MWh
705,wed,9,base,jan_mar,174.45119999999997,2018$/MWh
706,wed,10,low,jan_mar,197.0496,2018$/MWh
707,wed,11,low,jan_mar,197.0496,2018$/MWh
708,wed,12,low,jan_mar,197.0496,2018$/MWh
709,wed,13,high,jan_mar,197.0496,2018$/MWh
710,wed,14,high,jan_mar,197.0496,2018$/MWh
711,wed,15,high,jan_mar,197.0496,2018$/MWh
712,wed,16,high,jan_mar,197.0496,2018$/MWh
713,wed,17,low,jan_mar,197.0496,2018$/MWh
714,wed,18,low,jan_mar,197.0496,2018$/MWh
715,wed,19,low,jan_mar,197.0496,2018$/MWh
716,wed,20,base,jan_mar,174.45119999999997,2018$/MWh
717,wed,21,base,jan_mar,174.45119999999997,2018$/MWh
718,wed,22,base,jan_mar,174.45119999999997,2018$/MWh
719,wed,23,base,jan_mar,174.45119999999997,2018$/MWh
720,thurs,0,base,jan_mar,174.45119999999997,2018$/MWh
721,thurs,1,base,jan_mar,174.45119999999997,2018$/MWh
722,thurs,2,base,jan_mar,174.45119999999997,2018$/MWh
723,thurs,3,base,jan_mar,174.45119999999997,2018$/MWh
724,thurs,4,base,jan_mar,174.45119999999997,2018$/MWh
725,thurs,5,base,jan_mar,174.45119999999997,2018$/MWh
726,thurs,6,base,jan_mar,174.45119999999997,2018$/MWh
727,thurs,7,base,jan_mar,174.45119999999997,2018$/MWh
728,thurs,8,base,jan_mar,174.45119999999997,2018$/MWh
729,thurs,9,base,jan_mar,174.45119999999997,2018$/MWh
730,thurs,10,low,jan_mar,197.0496,2018$/MWh
731,thurs,11,low,jan_mar,197.0496,2018$/MWh
732,thurs,12,low,jan_mar,197.0496,2018$/MWh
733,thurs,13,high,jan_mar,197.0496,2018$/MWh
734,thurs,14,high,jan_mar,197.0496,2018$/MWh
735,thurs,15,high,jan_mar,197.0496,2018$/MWh
736,thurs,16,high,jan_mar,197.0496,2018$/MWh
737,thurs,17,low,jan_mar,197.0496,2018$/MWh
738,thurs,18,low,jan_mar,197.0496,2018$/MWh
739,thurs,19,low,jan_mar,197.0496,2018$/MWh
740,thurs,20,base,jan_mar,174.45119999999997,2018$/MWh
741,thurs,21,base,jan_mar,174.45119999999997,2018$/MWh
742,thurs,22,base,jan_mar,174.45119999999997,2018$/MWh
743,thurs,23,base,jan_mar,174.45119999999997,2018$/MWh
744,fri,0,base,jan_mar,174.45119999999997,2018$/MWh
745,fri,1,base,jan_mar,174.45119999999997,2018$/MWh
746,fri,2,base,jan_mar,174.45119999999997,2018$/MWh
747,fri,3,base,jan_mar,174.45119999999997,2018$/MWh
748,fri,4,base,jan_mar,174.45119999999997,2018$/MWh
749,fri,5,base,jan_mar,174.45119999999997,2018$/MWh
750,fri,6,base,jan_mar,174.45119999999997,2018$/MWh
751,fri,7,base,jan_mar,174.45119999999997,2018$/MWh
752,fri,8,base,jan_mar,174.45119999999997,2018$/MWh
753,fri,9,base,jan_mar,174.45119999999997,2018$/MWh
754,fri,10,low,jan_mar,197.0496,2018$/MWh
755,fri,11,low,jan_mar,197.0496,2018$/MWh
756,fri,12,low,jan_mar,197.0496,2018$/MWh
757,fri,13,high,jan_mar,197.0496,2018$/MWh
758,fri,14,high,jan_mar,197.0496,2018$/MWh
759,fri,15,high,jan_mar,197.0496,2018$/MWh
760,fri,16,high,jan_mar,197.0496,2018$/MWh
761,fri,17,low,jan_mar,197.0496,2018$/MWh
762,fri,18,low,jan_mar,197.0496,2018$/MWh
763,fri,19,low,jan_mar,197.0496,2018$/MWh
764,fri,20,base,jan_mar,174.45119999999997,2018$/MWh
765,fri,21,base,jan_mar,174.45119999999997,2018$/MWh
766,fri,22,base,jan_mar,174.45119999999997,2018$/MWh
767,fri,23,base,jan_mar,174.45119999999997,2018$/MWh
768,sat,0,base,jan_mar,174.45119999999997,2018$/MWh
769,sat,1,base,jan_mar,174.45119999999997,2018$/MWh
770,sat,2,base,jan_mar,174.45119999999997,2018$/MWh
771,sat,3,base,jan_mar,174.45119999999997,2018$/MWh
772,sat,4,base,jan_mar,174.45119999999997,2018$/MWh
773,sat,5,base,jan_mar,174.45119999999997,2018$/MWh
774,sat,6,base,jan_mar,174.45119999999997,2018$/MWh
775,sat,7,base,jan_mar,174.45119999999997,2018$/MWh
776,sat,8,base,jan_mar,174.45119999999997,2018$/MWh
777,sat,9,base,jan_mar,174.45119999999997,2018$/MWh
778,sat,10,base,jan_mar,174.45119999999997,2018$/MWh
779,sat,11,base,jan_mar,174.45119999999997,2018$/MWh
780,sat,12,base,jan_mar,174.45119999999997,2018$/MWh
781,sat,13,base,jan_mar,174.45119999999997,2018$/MWh
782,sat,14,base,jan_mar,174.45119999999997,2018$/MWh
783,sat,15,base,jan_mar,174.45119999999997,2018$/MWh
784,sat,16,base,jan_mar,174.45119999999997,2018$/MWh
785,sat,17,base,jan_mar,174.45119999999997,2018$/MWh
786,sat,18,base,jan_mar,174.45119999999997,2018$/MWh
787,sat,19,base,jan_mar,174.45119999999997,2018$/MWh
788,sat,20,base,jan_mar,174.45119999999997,2018$/MWh
789,sat,21,base,jan_mar,174.45119999999997,2018$/MWh
790,sat,22,base,jan_mar,174.45119999999997,2018$/MWh
791,sat,23,base,jan_mar,174.45119999999997,2018$/MWh
792,sun,0,base,jan_mar,174.45119999999997,2018$/MWh
793,sun,1,base,jan_mar,174.45119999999997,2018$/MWh
794,sun,2,base,jan_mar,174.45119999999997,2018$/MWh
795,sun,3,base,jan_mar,174.45119999999997,2018$/MWh
796,sun,4,base,jan_mar,174.45119999999997,2018$/MWh
797,sun,5,base,jan_mar,174.45119999999997,2018$/MWh
798,sun,6,base,jan_mar,174.45119999999997,2018$/MWh
799,sun,7,base,jan_mar,174.45119999999997,2018$/MWh
800,sun,8,base,jan_mar,174.45119999999997,2018$/MWh
801,sun,9,base,jan_mar,174.45119999999997,2018$/MWh
802,sun,10,base,jan_mar,174.45119999999997,2018$/MWh
803,sun,11,base,jan_mar,174.45119999999997,2018$/MWh
804,sun,12,base,jan_mar,174.45119999999997,2018$/MWh
805,sun,13,base,jan_mar,174.45119999999997,2018$/MWh
806,sun,14,base,jan_mar,174.45119999999997,2018$/MWh
807,sun,15,base,jan_mar,174.45119999999997,2018$/MWh
808,sun,16,base,jan_mar,174.45119999999997,2018$/MWh
809,sun,17,base,jan_mar,174.45119999999997,2018$/MWh
810,sun,18,base,jan_mar,174.45119999999997,2018$/MWh
811,sun,19,base,jan_mar,174.45119999999997,2018$/MWh
812,sun,20,base,jan_mar,174.45119999999997,2018$/MWh
813,sun,21,base,jan_mar,174.45119999999997,2018$/MWh
814,sun,22,base,jan_mar,174.45119999999997,2018$/MWh
815,sun,23,base,jan_mar,174.45119999999997,2018$/MWh
816,mon,0,base,jan_mar,174.45119999999997,2018$/MWh
817,mon,1,base,jan_mar,174.45119999999997,2018$/MWh
818,mon,2,base,jan_mar,174.45119999999997,2018$/MWh
819,mon,3,base,jan_mar,174.45119999999997,2018$/MWh
820,mon,4,base,jan_mar,174.45119999999997,2018$/MWh
821,mon,5,base,jan_mar,174.45119999999997,2018$/MWh
822,mon,6,base,jan_mar,174.45119999999997,2018$/MWh
823,mon,7,base,jan_mar,174.45119999999997,2018$/MWh
824,mon,8,base,jan_mar,174.45119999999997,2018$/MWh
825,mon,9,base,jan_mar,174.45119999999997,2018$/MWh
826,mon,10,low,jan_mar,197.0496,2018$/MWh
827,mon,11,low,jan_mar,197.0496,2018$/MWh
828,mon,12,low,jan_mar,197.0496,2018$/MWh
829,mon,13,high,jan_mar,197.0496,2018$/MWh
830,mon,14,high,jan_mar,197.0496,2018$/MWh
831,mon,15,high,jan_mar,197.0496,2018$/MWh
832,mon,16,high,jan_mar,197.0496,2018$/MWh
833,mon,17,low,jan_mar,197.0496,2018$/MWh
834,mon,18,low,jan_mar,197.0496,2018$/MWh
835,mon,19,low,jan_mar,197.0496,2018$/MWh
836,mon,20,base,jan_mar,174.45119999999997,2018$/MWh
837,mon,21,base,jan_mar,174.45119999999997,2018$/MWh
838,mon,22,base,jan_mar,174.45119999999997,2018$/MWh
839,mon,23,base,jan_mar,174.45119999999997,2018$/MWh
840,tues,0,base,jan_mar,174.45119999999997,2018$/MWh
841,tues,1,base,jan_mar,174.45119999999997,2018$/MWh
842,tues,2,base,jan_mar,174.45119999999997,2018$/MWh
843,tues,3,base,jan_mar,174.45119999999997,2018$/MWh
844,tues,4,base,jan_mar,174.45119999999997,2018$/MWh
845,tues,5,base,jan_mar,174.45119999999997,2018$/MWh
846,tues,6,base,jan_mar,174.45119999999997,2018$/MWh
847,tues,7,base,jan_mar,174.45119999999997,2018$/MWh
848,tues,8,base,jan_mar,174.45119999999997,2018$/MWh
849,tues,9,base,jan_mar,174.45119999999997,2018$/MWh
850,tues,10,low,jan_mar,197.0496,2018$/MWh
851,tues,11,low,jan_mar,197.0496,2018$/MWh
852,tues,12,low,jan_mar,197.0496,2018$/MWh
853,tues,13,high,jan_mar,197.0496,2018$/MWh
854,tues,14,high,jan_mar,197.0496,2018$/MWh
855,tues,15,high,jan_mar,197.0496,2018$/MWh
856,tues,16,high,jan_mar,197.0496,2018$/MWh
857,tues,17,low,jan_mar,197.0496,2018$/MWh
858,tues,18,low,jan_mar,197.0496,2018$/MWh
859,tues,19,low,jan_mar,197.0496,2018$/MWh
860,tues,20,base,jan_mar,174.45119999999997,2018$/MWh
861,tues,21,base,jan_mar,174.45119999999997,2018$/MWh
862,tues,22,base,jan_mar,174.45119999999997,2018$/MWh
863,tues,23,base,jan_mar,174.45119999999997,2018$/MWh
864,wed,0,base,jan_mar,174.45119999999997,2018$/MWh
865,wed,1,base,jan_mar,174.45119999999997,2018$/MWh
866,wed,2,base,jan_mar,174.45119999999997,2018$/MWh
867,wed,3,base,jan_mar,174.45119999999997,2018$/MWh
868,wed,4,base,jan_mar,174.45119999999997,2018$/MWh
869,wed,5,base,jan_mar,174.45119999999997,2018$/MWh
870,wed,6,base,jan_mar,174.45119999999997,2018$/MWh
871,wed,7,base,jan_mar,174.45119999999997,2018$/MWh
872,wed,8,base,jan_mar,174.45119999999997,2018$/MWh
873,wed,9,base,jan_mar,174.45119999999997,2018$/MWh
874,wed,10,low,jan_mar,197.0496,2018$/MWh
875,wed,11,low,jan_mar,197.0496,2018$/MWh
876,wed,12,low,jan_mar,197.0496,2018$/MWh
877,wed,13,high,jan_mar,197.0496,2018$/MWh
878,wed,14,high,jan_mar,197.0496,2018$/MWh
879,wed,15,high,jan_mar,197.0496,2018$/MWh
880,wed,16,high,jan_mar,197.0496,2018$/MWh
881,wed,17,low,jan_mar,197.0496,2018$/MWh
882,wed,18,low,jan_mar,197.0496,2018$/MWh
883,wed,19,low,jan_mar,197.0496,2018$/MWh
884,wed,20,base,jan_mar,174.45119999999997,2018$/MWh
885,wed,21,base,jan_mar,174.45119999999997,2018$/MWh
886,wed,22,base,jan_mar,174.45119999999997,2018$/MWh
887,wed,23,base,jan_mar,174.45119999999997,2018$/MWh
888,thurs,0,base,jan_mar,174.45119999999997,2018$/MWh
889,thurs,1,base,jan_mar,174.45119999999997,2018$/MWh
890,thurs,2,base,jan_mar,174.45119999999997,2018$/MWh
891,thurs,3,base,jan_mar,174.45119999999997,2018$/MWh
892,thurs,4,base,jan_mar,174.45119999999997,2018$/MWh
893,thurs,5,base,jan_mar,174.45119999999997,2018$/MWh
894,thurs,6,base,jan_mar,174.45119999999997,2018$/MWh
895,thurs,7,base,jan_mar,174.45119999999997,2018$/MWh
896,thurs,8,base,jan_mar,174.45119999999997,2018$/MWh
897,thurs,9,base,jan_mar,174.45119999999997,2018$/MWh
898,thurs,10,low,jan_mar,197.0496,2018$/MWh
899,thurs,11,low,jan_mar,197.0496,2018$/MWh
900,thurs,12,low,jan_mar,197.0496,2018$/MWh
901,thurs,13,high,jan_mar,197.0496,2018$/MWh
902,thurs,14,high,jan_mar,197.0496,2018$/MWh
903,thurs,15,high,jan_mar,197.0496,2018$/MWh
904,thurs,16,high,jan_mar,197.0496,2018$/MWh
